 
  >> Using map h1_nh_HI4PI.fits
 
 LII , BII   8.860643   49.256719
 Requested position at X and Y pixel  1869.69   1547.38
  WARNING:  Input size  1.00 < distance  2.500
  Set size == distance
 
 Search nH in 30 X 30 pixels box
 Each pixel is  0.083 deg 0.083 deg
 
     RA       DEC      Dist(deg)        nH
  228.9278   5.7572   0.8942    3.13E+20
  228.8824   5.6965   0.9650    3.25E+20
  228.8370   5.6358   1.0366    3.37E+20
  228.7915   5.5752   1.1087    3.47E+20
  230.0099   7.4165   1.2266    2.97E+20
  229.9665   7.3543   1.1556    2.97E+20
  229.9231   7.2921   1.0852    2.95E+20
  229.8796   7.2300   1.0157    2.91E+20
  229.8360   7.1679   0.9472    2.86E+20
  229.7923   7.1059   0.8799    2.79E+20
  229.7486   7.0439   0.8141    2.73E+20
  229.7047   6.9820   0.7503    2.67E+20
  229.6608   6.9202   0.6890    2.62E+20
  229.6169   6.8584   0.6308    2.59E+20
  229.5728   6.7967   0.5767    2.57E+20
  229.5287   6.7350   0.5281    2.56E+20
  229.4845   6.6734   0.4866    2.57E+20
  229.4402   6.6119   0.4540    2.59E+20
  229.3958   6.5504   0.4325    2.60E+20
  229.3514   6.4890   0.4236    2.62E+20
  229.3069   6.4276   0.4283    2.63E+20
  229.2623   6.3663   0.4460    2.66E+20
  229.2177   6.3050   0.4753    2.69E+20
  229.1729   6.2438   0.5142    2.73E+20
  229.1281   6.1827   0.5608    2.77E+20
  229.0832   6.1216   0.6132    2.79E+20
  229.0383   6.0606   0.6702    2.79E+20
  228.9932   5.9997   0.7306    2.81E+20
  228.9481   5.9388   0.7937    2.84E+20
  228.9029   5.8780   0.8588    2.91E+20
  228.8577   5.8172   0.9256    3.01E+20
  228.8123   5.7565   0.9937    3.13E+20
  228.7669   5.6958   1.0628    3.25E+20
  228.7214   5.6353   1.1328    3.36E+20
  229.9390   7.4763   1.2688    2.99E+20
  229.8957   7.4140   1.1997    3.00E+20
  229.8522   7.3519   1.1315    2.99E+20
  229.8088   7.2897   1.0644    2.94E+20
  229.7652   7.2277   0.9986    2.86E+20
  229.7215   7.1657   0.9344    2.78E+20
  229.6778   7.1037   0.8720    2.70E+20
  229.6340   7.0418   0.8119    2.65E+20
  229.5902   6.9800   0.7547    2.61E+20
  229.5462   6.9182   0.7011    2.59E+20
  229.5022   6.8565   0.6520    2.57E+20
  229.4581   6.7949   0.6084    2.55E+20
  229.4139   6.7333   0.5717    2.54E+20
  229.3697   6.6718   0.5431    2.55E+20
  229.3253   6.6103   0.5241    2.56E+20
  229.2809   6.5489   0.5157    2.57E+20
  229.2365   6.4875   0.5184    2.59E+20
  229.1919   6.4262   0.5320    2.60E+20
  229.1473   6.3650   0.5558    2.63E+20
  229.1026   6.3038   0.5884    2.66E+20
  229.0578   6.2427   0.6286    2.70E+20
  229.0129   6.1816   0.6750    2.72E+20
  228.9680   6.1206   0.7264    2.73E+20
  228.9230   6.0597   0.7818    2.74E+20
  228.8779   5.9988   0.8403    2.76E+20
  228.8327   5.9380   0.9015    2.82E+20
  228.7875   5.8772   0.9648    2.92E+20
  228.7422   5.8165   1.0298    3.02E+20
  228.6968   5.7559   1.0961    3.14E+20
  228.6513   5.6953   1.1637    3.24E+20
  229.8680   7.5360   1.3161    2.96E+20
  229.8247   7.4738   1.2492    3.00E+20
  229.7814   7.4116   1.1833    2.99E+20
  229.7379   7.3495   1.1187    2.94E+20
  229.6944   7.2875   1.0557    2.85E+20
  229.6507   7.2255   0.9944    2.76E+20
  229.6071   7.1636   0.9354    2.68E+20
  229.5633   7.1017   0.8789    2.63E+20
  229.5195   7.0399   0.8256    2.61E+20
  229.4755   6.9781   0.7761    2.60E+20
  229.4315   6.9164   0.7312    2.59E+20
  229.3875   6.8548   0.6918    2.57E+20
  229.3433   6.7932   0.6587    2.55E+20
  229.2991   6.7317   0.6331    2.54E+20
  229.2548   6.6702   0.6159    2.53E+20
  229.2104   6.6088   0.6078    2.54E+20
  229.1660   6.5474   0.6091    2.55E+20
  229.1215   6.4862   0.6198    2.57E+20
  229.0769   6.4249   0.6394    2.59E+20
  229.0322   6.3638   0.6672    2.62E+20
  228.9874   6.3027   0.7021    2.65E+20
  228.9426   6.2416   0.7431    2.67E+20
  228.8977   6.1806   0.7894    2.69E+20
  228.8527   6.1197   0.8400    2.70E+20
  228.8076   6.0588   0.8941    2.72E+20
  228.7625   5.9980   0.9513    2.75E+20
  228.7173   5.9373   1.0109    2.83E+20
  228.6720   5.8766   1.0726    2.93E+20
  228.6266   5.8160   1.1360    3.04E+20
  228.5812   5.7554   1.2009    3.13E+20
  229.7971   7.5958   1.3681    2.88E+20
  229.7538   7.5336   1.3033    2.93E+20
  229.7104   7.4715   1.2398    2.93E+20
  229.6670   7.4094   1.1777    2.89E+20
  229.6235   7.3473   1.1174    2.81E+20
  229.5799   7.2853   1.0592    2.72E+20
  229.5362   7.2234   1.0033    2.65E+20
  229.4925   7.1616   0.9502    2.61E+20
  229.4487   7.0997   0.9005    2.60E+20
  229.4048   7.0380   0.8546    2.61E+20
  229.3609   6.9763   0.8132    2.61E+20
  229.3168   6.9147   0.7771    2.60E+20
  229.2727   6.8531   0.7471    2.59E+20
  229.2285   6.7916   0.7238    2.56E+20
  229.1842   6.7301   0.7079    2.52E+20
  229.1399   6.6687   0.7000    2.51E+20
  229.0955   6.6074   0.7003    2.51E+20
  229.0510   6.5461   0.7088    2.54E+20
  229.0064   6.4849   0.7252    2.56E+20
  228.9617   6.4238   0.7490    2.58E+20
  228.9170   6.3627   0.7796    2.60E+20
  228.8722   6.3016   0.8160    2.62E+20
  228.8273   6.2407   0.8577    2.66E+20
  228.7824   6.1797   0.9038    2.68E+20
  228.7373   6.1189   0.9538    2.69E+20
  228.6922   6.0581   1.0071    2.71E+20
  228.6470   5.9974   1.0631    2.77E+20
  228.6018   5.9367   1.1214    2.86E+20
  228.5564   5.8761   1.1818    2.96E+20
  228.5110   5.8155   1.2438    3.04E+20
  229.7260   7.6557   1.4243    2.75E+20
  229.6828   7.5935   1.3616    2.80E+20
  229.6395   7.5313   1.3004    2.81E+20
  229.5961   7.4692   1.2409    2.78E+20
  229.5526   7.4072   1.1833    2.72E+20
  229.5090   7.3452   1.1278    2.64E+20
  229.4654   7.2833   1.0749    2.59E+20
  229.4217   7.2214   1.0249    2.57E+20
  229.3779   7.1596   0.9783    2.58E+20
  229.3341   7.0979   0.9356    2.59E+20
  229.2901   7.0362   0.8973    2.60E+20
  229.2461   6.9746   0.8640    2.62E+20
  229.2020   6.9130   0.8363    2.63E+20
  229.1579   6.8515   0.8148    2.60E+20
  229.1136   6.7901   0.8000    2.56E+20
  229.0693   6.7287   0.7923    2.52E+20
  229.0249   6.6674   0.7918    2.50E+20
  228.9804   6.6061   0.7986    2.50E+20
  228.9359   6.5449   0.8125    2.51E+20
  228.8913   6.4838   0.8331    2.52E+20
  228.8466   6.4227   0.8600    2.53E+20
  228.8018   6.3617   0.8925    2.55E+20
  228.7569   6.3007   0.9302    2.60E+20
  228.7120   6.2398   0.9723    2.64E+20
  228.6670   6.1790   1.0184    2.67E+20
  228.6219   6.1182   1.0679    2.69E+20
  228.5767   6.0574   1.1204    2.74E+20
  228.5315   5.9968   1.1755    2.81E+20
  228.4862   5.9362   1.2327    2.89E+20
  228.4408   5.8756   1.2920    2.96E+20
  229.6550   7.7155   1.4841    2.62E+20
  229.6117   7.6533   1.4236    2.64E+20
  229.5684   7.5912   1.3647    2.66E+20
  229.5251   7.5291   1.3076    2.64E+20
  229.4816   7.4671   1.2525    2.59E+20
  229.4381   7.4051   1.1997    2.54E+20
  229.3945   7.3432   1.1495    2.52E+20
  229.3508   7.2814   1.1024    2.52E+20
  229.3071   7.2196   1.0586    2.53E+20
  229.2633   7.1578   1.0186    2.55E+20
  229.2193   7.0962   0.9829    2.58E+20
  229.1754   7.0346   0.9519    2.62E+20
  229.1313   6.9730   0.9262    2.66E+20
  229.0872   6.9115   0.9062    2.67E+20
  229.0430   6.8501   0.8922    2.64E+20
  228.9987   6.7887   0.8846    2.58E+20
  228.9543   6.7274   0.8835    2.53E+20
  228.9099   6.6661   0.8889    2.50E+20
  228.8653   6.6049   0.9008    2.48E+20
  228.8207   6.5438   0.9188    2.47E+20
  228.7761   6.4827   0.9426    2.47E+20
  228.7313   6.4217   0.9718    2.49E+20
  228.6865   6.3608   1.0059    2.53E+20
  228.6416   6.2999   1.0445    2.58E+20
  228.5966   6.2390   1.0870    2.63E+20
  228.5516   6.1783   1.1330    2.67E+20
  228.5064   6.1176   1.1822    2.72E+20
  228.4612   6.0569   1.2341    2.78E+20
  228.4159   5.9963   1.2883    2.84E+20
  228.3706   5.9358   1.3447    2.88E+20
  229.5838   7.7754   1.5471    2.48E+20
  229.5407   7.7132   1.4888    2.50E+20
  229.4974   7.6511   1.4321    2.51E+20
  229.4541   7.5890   1.3773    2.50E+20
  229.4106   7.5270   1.3246    2.47E+20
  229.3672   7.4650   1.2743    2.45E+20
  229.3236   7.4031   1.2266    2.44E+20
  229.2799   7.3413   1.1820    2.46E+20
  229.2362   7.2795   1.1407    2.48E+20
  229.1924   7.2178   1.1031    2.52E+20
  229.1485   7.1561   1.0696    2.56E+20
  229.1046   7.0945   1.0407    2.62E+20
  229.0606   7.0330   1.0166    2.70E+20
  229.0165   6.9715   0.9978    2.74E+20
  228.9723   6.9101   0.9845    2.74E+20
  228.9280   6.8487   0.9770    2.69E+20
  228.8837   6.7874   0.9753    2.62E+20
  228.8393   6.7262   0.9797    2.55E+20
  228.7948   6.6650   0.9898    2.49E+20
  228.7502   6.6039   1.0057    2.46E+20
  228.7056   6.5428   1.0269    2.44E+20
  228.6608   6.4818   1.0532    2.44E+20
  228.6160   6.4209   1.0843    2.47E+20
  228.5712   6.3600   1.1197    2.52E+20
  228.5262   6.2992   1.1589    2.58E+20
  228.4812   6.2384   1.2018    2.64E+20
  228.4361   6.1777   1.2478    2.69E+20
  228.3909   6.1171   1.2966    2.74E+20
  228.3456   6.0565   1.3480    2.79E+20
  228.3003   5.9960   1.4016    2.82E+20
  229.5127   7.8353   1.6131    2.37E+20
  229.4695   7.7731   1.5567    2.40E+20
  229.4263   7.7110   1.5022    2.42E+20
  229.3830   7.6489   1.4496    2.41E+20
  229.3396   7.5869   1.3991    2.40E+20
  229.2962   7.5250   1.3511    2.39E+20
  229.2526   7.4631   1.3058    2.39E+20
  229.2090   7.4012   1.2634    2.41E+20
  229.1653   7.3395   1.2243    2.44E+20
  229.1215   7.2778   1.1889    2.49E+20
  229.0777   7.2161   1.1573    2.55E+20
  229.0338   7.1545   1.1300    2.64E+20
  228.9898   7.0930   1.1074    2.74E+20
  228.9457   7.0315   1.0895    2.82E+20
  228.9015   6.9701   1.0768    2.85E+20
  228.8573   6.9088   1.0694    2.83E+20
  228.8130   6.8475   1.0673    2.75E+20
  228.7686   6.7862   1.0707    2.65E+20
  228.7241   6.7251   1.0795    2.55E+20
  228.6796   6.6640   1.0935    2.47E+20
  228.6350   6.6029   1.1125    2.43E+20
  228.5903   6.5419   1.1364    2.42E+20
  228.5455   6.4810   1.1647    2.43E+20
  228.5007   6.4201   1.1973    2.48E+20
  228.4558   6.3593   1.2336    2.54E+20
  228.4108   6.2986   1.2735    2.60E+20
  228.3657   6.2379   1.3166    2.65E+20
  228.3205   6.1772   1.3625    2.70E+20
  228.2753   6.1167   1.4111    2.74E+20
  228.2300   6.0562   1.4621    2.78E+20
  229.4415   7.8952   1.6816    2.28E+20
  229.3984   7.8330   1.6272    2.32E+20
  229.3552   7.7709   1.5746    2.36E+20
  229.3119   7.7088   1.5241    2.37E+20
  229.2685   7.6468   1.4757    2.36E+20
  229.2251   7.5849   1.4298    2.36E+20
  229.1816   7.5230   1.3866    2.36E+20
  229.1380   7.4612   1.3463    2.37E+20
  229.0944   7.3995   1.3092    2.39E+20
  229.0506   7.3378   1.2756    2.44E+20
  229.0068   7.2761   1.2457    2.50E+20
  228.9629   7.2146   1.2199    2.60E+20
  228.9189   7.1530   1.1984    2.70E+20
  228.8749   7.0916   1.1814    2.81E+20
  228.8308   7.0302   1.1692    2.89E+20
  228.7866   6.9688   1.1618    2.90E+20
  228.7423   6.9075   1.1594    2.85E+20
  228.6979   6.8463   1.1620    2.75E+20
  228.6535   6.7852   1.1696    2.62E+20
  228.6090   6.7241   1.1821    2.51E+20
  228.5644   6.6630   1.1992    2.44E+20
  228.5197   6.6020   1.2209    2.41E+20
  228.4750   6.5411   1.2469    2.42E+20
  228.4302   6.4803   1.2769    2.45E+20
  228.3853   6.4195   1.3106    2.50E+20
  228.3403   6.3587   1.3478    2.57E+20
  228.2952   6.2980   1.3882    2.62E+20
  228.2501   6.2374   1.4315    2.66E+20
  228.2049   6.1769   1.4774    2.70E+20
  228.1596   6.1164   1.5258    2.75E+20
  229.3703   7.9551   1.7523    2.22E+20
  229.3272   7.8929   1.6998    2.27E+20
  229.2840   7.8308   1.6492    2.32E+20
  229.2408   7.7688   1.6005    2.35E+20
  229.1974   7.7068   1.5541    2.35E+20
  229.1540   7.6449   1.5102    2.34E+20
  229.1106   7.5830   1.4689    2.34E+20
  229.0670   7.5212   1.4304    2.34E+20
  229.0234   7.4595   1.3951    2.34E+20
  228.9797   7.3978   1.3631    2.36E+20
  228.9359   7.3362   1.3348    2.41E+20
  228.8920   7.2746   1.3102    2.48E+20
  228.8481   7.2131   1.2897    2.57E+20
  228.8041   7.1516   1.2735    2.68E+20
  228.7600   7.0902   1.2616    2.78E+20
  228.7158   7.0289   1.2543    2.84E+20
  228.6715   6.9676   1.2516    2.84E+20
  228.6272   6.9064   1.2536    2.78E+20
  228.5828   6.8453   1.2601    2.67E+20
  228.5383   6.7842   1.2712    2.56E+20
  228.4938   6.7232   1.2867    2.47E+20
  228.4491   6.6622   1.3065    2.43E+20
  228.4044   6.6013   1.3304    2.42E+20
  228.3596   6.5404   1.3581    2.44E+20
  228.3147   6.4796   1.3895    2.49E+20
  228.2698   6.4189   1.4242    2.54E+20
  228.2248   6.3583   1.4621    2.60E+20
  228.1797   6.2976   1.5029    2.64E+20
  228.1345   6.2371   1.5464    2.68E+20
  228.0892   6.1766   1.5923    2.72E+20
  229.2990   8.0151   1.8251    2.19E+20
  229.2559   7.9529   1.7743    2.25E+20
  229.2128   7.8908   1.7255    2.30E+20
  229.1696   7.8288   1.6787    2.33E+20
  229.1263   7.7668   1.6341    2.34E+20
  229.0829   7.7049   1.5919    2.33E+20
  229.0395   7.6430   1.5523    2.33E+20
  228.9959   7.5812   1.5156    2.32E+20
  228.9523   7.5195   1.4819    2.31E+20
  228.9087   7.4578   1.4514    2.31E+20
  228.8649   7.3962   1.4243    2.33E+20
  228.8211   7.3347   1.4009    2.36E+20
  228.7772   7.2732   1.3813    2.43E+20
  228.7332   7.2117   1.3656    2.51E+20
  228.6891   7.1503   1.3542    2.60E+20
  228.6450   7.0890   1.3469    2.68E+20
  228.6007   7.0278   1.3439    2.73E+20
  228.5564   6.9665   1.3453    2.73E+20
  228.5121   6.9054   1.3509    2.68E+20
  228.4676   6.8443   1.3609    2.60E+20
  228.4231   6.7833   1.3749    2.52E+20
  228.3785   6.7224   1.3931    2.47E+20
  228.3338   6.6615   1.4151    2.44E+20
  228.2890   6.6006   1.4408    2.45E+20
  228.2442   6.5398   1.4700    2.49E+20
  228.1993   6.4791   1.5025    2.54E+20
  228.1543   6.4185   1.5381    2.59E+20
  228.1092   6.3579   1.5766    2.63E+20
  228.0640   6.2974   1.6177    2.67E+20
  228.0188   6.2369   1.6614    2.71E+20
 
  nH calculated using all points within 2.5000 deg from input position
  h1_nh_HI4PI.fits >> Average nH (cm**-2)  2.99E+20
  h1_nh_HI4PI.fits >> Weighted average nH (cm**-2)  3.00E+20
 
  >> Using map h1_nh_HI4PI.fits
 
 LII , BII   8.860643   49.256719
 Requested position at X and Y pixel  1869.69   1547.38
  WARNING:  Input size  1.00 < distance  2.500
  Set size == distance
 
 Search nH in 30 X 30 pixels box
 Each pixel is  0.083 deg 0.083 deg
 
     RA       DEC      Dist(deg)        nH
  231.3500   6.2855   1.6510    3.01E+20
  231.3061   6.2231   1.6065    2.98E+20
  231.2621   6.1607   1.5644    2.98E+20
  231.2181   6.0984   1.5248    2.99E+20
  231.1739   6.0361   1.4880    3.02E+20
  231.1297   5.9739   1.4542    3.06E+20
  231.0855   5.9118   1.4236    3.11E+20
  231.0411   5.8497   1.3964    3.16E+20
  230.9967   5.7877   1.3727    3.21E+20
  230.9522   5.7257   1.3529    3.24E+20
  230.9076   5.6637   1.3370    3.24E+20
  230.8629   5.6019   1.3252    3.21E+20
  230.8182   5.5401   1.3177    3.16E+20
  230.7734   5.4783   1.3144    3.13E+20
  230.7286   5.4166   1.3154    3.11E+20
  230.6836   5.3550   1.3208    3.13E+20
  230.6386   5.2934   1.3303    3.20E+20
  230.5935   5.2319   1.3441    3.29E+20
  230.5483   5.1704   1.3618    3.38E+20
  230.5031   5.1090   1.3835    3.45E+20
  230.4578   5.0476   1.4088    3.50E+20
  230.4124   4.9863   1.4377    3.54E+20
  230.3670   4.9251   1.4698    3.57E+20
  230.3214   4.8639   1.5050    3.58E+20
  230.2758   4.8028   1.5431    3.58E+20
  230.2301   4.7418   1.5839    3.60E+20
  230.1844   4.6808   1.6271    3.65E+20
  230.1386   4.6198   1.6726    3.72E+20
  230.0927   4.5589   1.7201    3.78E+20
  230.0467   4.4981   1.7696    3.81E+20
  231.2798   6.3449   1.5844    3.00E+20
  231.2359   6.2824   1.5376    2.96E+20
  231.1920   6.2201   1.4931    2.95E+20
  231.1480   6.1578   1.4512    2.95E+20
  231.1038   6.0955   1.4120    2.96E+20
  231.0597   6.0333   1.3759    3.01E+20
  231.0154   5.9712   1.3430    3.08E+20
  230.9711   5.9091   1.3137    3.15E+20
  230.9267   5.8471   1.2881    3.21E+20
  230.8822   5.7851   1.2665    3.27E+20
  230.8377   5.7232   1.2491    3.29E+20
  230.7930   5.6613   1.2360    3.26E+20
  230.7483   5.5995   1.2274    3.20E+20
  230.7036   5.5378   1.2234    3.14E+20
  230.6587   5.4761   1.2241    3.10E+20
  230.6138   5.4145   1.2294    3.10E+20
  230.5688   5.3529   1.2392    3.14E+20
  230.5238   5.2914   1.2535    3.22E+20
  230.4786   5.2299   1.2721    3.31E+20
  230.4334   5.1685   1.2949    3.40E+20
  230.3881   5.1072   1.3215    3.46E+20
  230.3428   5.0459   1.3518    3.52E+20
  230.2973   4.9847   1.3856    3.56E+20
  230.2518   4.9235   1.4225    3.58E+20
  230.2062   4.8624   1.4624    3.59E+20
  230.1606   4.8014   1.5050    3.60E+20
  230.1149   4.7404   1.5501    3.62E+20
  230.0691   4.6794   1.5975    3.66E+20
  230.0232   4.6186   1.6469    3.72E+20
  229.9772   4.5578   1.6983    3.78E+20
  231.2096   6.4042   1.5203    3.01E+20
  231.1657   6.3418   1.4711    2.96E+20
  231.1218   6.2794   1.4241    2.93E+20
  231.0778   6.2171   1.3796    2.91E+20
  231.0337   6.1549   1.3379    2.92E+20
  230.9896   6.0927   1.2993    2.97E+20
  230.9453   6.0306   1.2640    3.05E+20
  230.9010   5.9685   1.2323    3.14E+20
  230.8567   5.9065   1.2045    3.21E+20
  230.8122   5.8445   1.1808    3.27E+20
  230.7677   5.7826   1.1616    3.30E+20
  230.7231   5.7208   1.1471    3.29E+20
  230.6784   5.6590   1.1373    3.24E+20
  230.6337   5.5973   1.1325    3.18E+20
  230.5889   5.5356   1.1327    3.13E+20
  230.5440   5.4740   1.1380    3.11E+20
  230.4990   5.4124   1.1481    3.13E+20
  230.4540   5.3509   1.1631    3.18E+20
  230.4089   5.2895   1.1826    3.27E+20
  230.3637   5.2281   1.2066    3.35E+20
  230.3184   5.1667   1.2347    3.43E+20
  230.2731   5.1055   1.2667    3.50E+20
  230.2277   5.0443   1.3023    3.56E+20
  230.1822   4.9831   1.3411    3.59E+20
  230.1366   4.9220   1.3830    3.61E+20
  230.0910   4.8610   1.4276    3.62E+20
  230.0453   4.8000   1.4747    3.63E+20
  229.9995   4.7391   1.5241    3.65E+20
  229.9537   4.6782   1.5756    3.69E+20
  229.9078   4.6174   1.6289    3.74E+20
  231.1393   6.4636   1.4592    3.00E+20
  231.0955   6.4012   1.4073    2.97E+20
  231.0516   6.3388   1.3577    2.94E+20
  231.0076   6.2765   1.3105    2.91E+20
  230.9635   6.2143   1.2661    2.90E+20
  230.9194   6.1521   1.2247    2.94E+20
  230.8752   6.0900   1.1866    3.02E+20
  230.8309   6.0279   1.1523    3.12E+20
  230.7866   5.9659   1.1220    3.21E+20
  230.7422   5.9040   1.0961    3.29E+20
  230.6977   5.8421   1.0748    3.34E+20
  230.6531   5.7803   1.0585    3.34E+20
  230.6085   5.7185   1.0474    3.29E+20
  230.5637   5.6568   1.0417    3.23E+20
  230.5190   5.5951   1.0413    3.17E+20
  230.4741   5.5335   1.0465    3.14E+20
  230.4292   5.4719   1.0570    3.14E+20
  230.3841   5.4105   1.0727    3.18E+20
  230.3391   5.3490   1.0934    3.24E+20
  230.2939   5.2876   1.1188    3.32E+20
  230.2487   5.2263   1.1487    3.41E+20
  230.2034   5.1651   1.1825    3.50E+20
  230.1580   5.1039   1.2201    3.58E+20
  230.1125   5.0427   1.2611    3.63E+20
  230.0670   4.9817   1.3051    3.65E+20
  230.0214   4.9206   1.3519    3.68E+20
  229.9757   4.8597   1.4013    3.69E+20
  229.9300   4.7988   1.4528    3.71E+20
  229.8841   4.7379   1.5063    3.72E+20
  229.8382   4.6771   1.5617    3.75E+20
  231.0690   6.5229   1.4013    2.99E+20
  231.0252   6.4606   1.3468    2.98E+20
  230.9813   6.3982   1.2944    2.95E+20
  230.9374   6.3359   1.2443    2.92E+20
  230.8933   6.2737   1.1969    2.90E+20
  230.8492   6.2116   1.1525    2.92E+20
  230.8051   6.1495   1.1115    2.98E+20
  230.7608   6.0874   1.0742    3.08E+20
  230.7165   6.0254   1.0410    3.19E+20
  230.6721   5.9635   1.0124    3.30E+20
  230.6276   5.9016   0.9888    3.37E+20
  230.5831   5.8398   0.9705    3.38E+20
  230.5385   5.7780   0.9578    3.33E+20
  230.4938   5.7163   0.9509    3.27E+20
  230.4490   5.6546   0.9499    3.20E+20
  230.4042   5.5930   0.9550    3.18E+20
  230.3593   5.5315   0.9659    3.18E+20
  230.3143   5.4700   0.9826    3.20E+20
  230.2692   5.4086   1.0046    3.25E+20
  230.2241   5.3472   1.0317    3.31E+20
  230.1789   5.2859   1.0634    3.40E+20
  230.1336   5.2247   1.0994    3.49E+20
  230.0882   5.1635   1.1393    3.58E+20
  230.0428   5.1024   1.1827    3.66E+20
  229.9973   5.0413   1.2291    3.71E+20
  229.9517   4.9803   1.2783    3.74E+20
  229.9061   4.9193   1.3299    3.77E+20
  229.8604   4.8585   1.3838    3.80E+20
  229.8146   4.7976   1.4396    3.81E+20
  229.7687   4.7368   1.4970    3.82E+20
  230.9986   6.5824   1.3472    3.01E+20
  230.9549   6.5200   1.2899    3.00E+20
  230.9110   6.4577   1.2346    2.98E+20
  230.8671   6.3954   1.1814    2.94E+20
  230.8231   6.3332   1.1309    2.92E+20
  230.7790   6.2710   1.0832    2.92E+20
  230.7349   6.2089   1.0389    2.96E+20
  230.6907   6.1469   0.9983    3.05E+20
  230.6464   6.0849   0.9619    3.16E+20
  230.6020   6.0230   0.9303    3.27E+20
  230.5576   5.9611   0.9039    3.35E+20
  230.5130   5.8993   0.8831    3.38E+20
  230.4685   5.8375   0.8685    3.35E+20
  230.4238   5.7758   0.8602    3.30E+20
  230.3791   5.7142   0.8585    3.25E+20
  230.3342   5.6526   0.8635    3.23E+20
  230.2894   5.5911   0.8749    3.24E+20
  230.2444   5.5296   0.8926    3.25E+20
  230.1994   5.4682   0.9162    3.28E+20
  230.1543   5.4069   0.9453    3.32E+20
  230.1091   5.3456   0.9793    3.39E+20
  230.0638   5.2843   1.0178    3.48E+20
  230.0185   5.2232   1.0602    3.57E+20
  229.9731   5.1620   1.1062    3.66E+20
  229.9276   5.1010   1.1552    3.73E+20
  229.8820   5.0400   1.2070    3.79E+20
  229.8364   4.9791   1.2612    3.84E+20
  229.7907   4.9182   1.3175    3.88E+20
  229.7449   4.8574   1.3756    3.90E+20
  229.6991   4.7966   1.4353    3.91E+20
  230.9283   6.6418   1.2973    3.04E+20
  230.8845   6.5794   1.2372    3.04E+20
  230.8407   6.5171   1.1789    3.02E+20
  230.7968   6.4548   1.1226    2.99E+20
  230.7528   6.3926   1.0686    2.96E+20
  230.7088   6.3305   1.0175    2.95E+20
  230.6647   6.2684   0.9695    2.97E+20
  230.6205   6.2064   0.9253    3.03E+20
  230.5762   6.1444   0.8852    3.11E+20
  230.5319   6.0825   0.8500    3.20E+20
  230.4875   6.0206   0.8203    3.28E+20
  230.4430   5.9588   0.7967    3.33E+20
  230.3984   5.8971   0.7797    3.33E+20
  230.3538   5.8354   0.7697    3.31E+20
  230.3091   5.7738   0.7671    3.29E+20
  230.2643   5.7122   0.7719    3.28E+20
  230.2194   5.6507   0.7840    3.30E+20
  230.1745   5.5892   0.8030    3.32E+20
  230.1295   5.5278   0.8285    3.33E+20
  230.0844   5.4665   0.8599    3.37E+20
  230.0392   5.4052   0.8965    3.42E+20
  229.9940   5.3440   0.9378    3.50E+20
  229.9487   5.2828   0.9832    3.58E+20
  229.9033   5.2217   1.0321    3.66E+20
  229.8579   5.1607   1.0841    3.73E+20
  229.8123   5.0997   1.1387    3.79E+20
  229.7667   5.0388   1.1955    3.87E+20
  229.7211   4.9779   1.2543    3.94E+20
  229.6753   4.9171   1.3148    3.98E+20
  229.6295   4.8564   1.3768    3.99E+20
  230.8578   6.7012   1.2522    3.05E+20
  230.8141   6.6389   1.1892    3.05E+20
  230.7703   6.5766   1.1279    3.04E+20
  230.7265   6.5143   1.0683    3.03E+20
  230.6825   6.4521   1.0109    3.01E+20
  230.6385   6.3900   0.9560    3.00E+20
  230.5944   6.3279   0.9041    3.00E+20
  230.5503   6.2659   0.8558    3.02E+20
  230.5060   6.2040   0.8116    3.07E+20
  230.4617   6.1420   0.7723    3.13E+20
  230.4173   6.0802   0.7387    3.20E+20
  230.3728   6.0184   0.7115    3.27E+20
  230.3283   5.9567   0.6916    3.30E+20
  230.2837   5.8950   0.6795    3.30E+20
  230.2390   5.8334   0.6757    3.31E+20
  230.1943   5.7718   0.6803    3.32E+20
  230.1494   5.7103   0.6932    3.35E+20
  230.1045   5.6489   0.7139    3.37E+20
  230.0595   5.5875   0.7417    3.40E+20
  230.0145   5.5262   0.7759    3.43E+20
  229.9694   5.4649   0.8157    3.48E+20
  229.9241   5.4037   0.8602    3.55E+20
  229.8789   5.3425   0.9089    3.62E+20
  229.8335   5.2814   0.9610    3.68E+20
  229.7881   5.2204   1.0161    3.72E+20
  229.7426   5.1594   1.0737    3.78E+20
  229.6970   5.0985   1.1333    3.86E+20
  229.6514   5.0377   1.1948    3.94E+20
  229.6056   4.9769   1.2578    3.99E+20
  229.5598   4.9161   1.3221    4.01E+20
  230.7874   6.7607   1.2123    3.01E+20
  230.7437   6.6984   1.1466    3.02E+20
  230.6999   6.6361   1.0822    3.02E+20
  230.6561   6.5738   1.0194    3.03E+20
  230.6122   6.5117   0.9584    3.02E+20
  230.5682   6.4495   0.8997    3.01E+20
  230.5241   6.3875   0.8436    3.01E+20
  230.4800   6.3255   0.7908    3.02E+20
  230.4358   6.2635   0.7420    3.04E+20
  230.3915   6.2016   0.6979    3.09E+20
  230.3471   6.1398   0.6596    3.16E+20
  230.3027   6.0780   0.6281    3.22E+20
  230.2582   6.0163   0.6045    3.26E+20
  230.2136   5.9546   0.5897    3.29E+20
  230.1690   5.8930   0.5843    3.32E+20
  230.1242   5.8315   0.5887    3.34E+20
